date,post_number,ohlc,dollar_volume,weekday,target
2015-01-12,0.0,3.52,7818053.76,0,0.0
2015-01-13,0.0,3.370025,6921852.738675,1,0.0
2015-01-14,1.0,3.2525,4589336.045,2,0.0
2015-01-15,0.0,3.2775,3243092.8049999997,3,0.0
2015-01-16,0.0,3.2175000000000002,4471256.79,4,0.0
2015-01-20,2.0,3.4475000000000002,15568930.685,1,0.0
2015-01-21,0.0,3.2,4958284.8,2,0.0
2015-01-22,1.0,3.0949999999999998,12976712.905,3,0.0
2015-01-23,0.0,2.86,5384710.76,4,0.0
2015-01-26,0.0,2.745,2098280.745,0,0.0
2015-01-27,0.0,2.7599750000000003,1853292.8527750003,1,0.0
2015-01-28,0.0,2.7364,2204036.1164,2,0.0
2015-01-29,0.0,2.6475000000000004,2033634.7650000004,3,0.0
2015-01-30,0.0,2.61,1720404.99,4,0.0
2015-02-02,1.0,2.5675,1040661.6675,0,0.0
2015-02-03,0.0,2.61,1500932.7,1,0.0
2015-02-04,0.0,2.68,1767870.04,2,0.0
2015-02-05,2.0,2.7449999999999997,1839515.0849999997,3,0.0
2015-02-06,0.0,2.7625,1943985.0625000002,4,0.0
2015-02-09,0.0,2.67,1403760.51,0,0.0
2015-02-10,0.0,2.5949999999999998,1340909.16,1,0.0
2015-02-11,0.0,2.595,1203742.6500000001,2,0.0
2015-02-12,1.0,2.6475,1887487.47,3,0.0
2015-02-13,3.0,2.88,4631132.16,4,0.0
2015-02-17,3.0,3.1375,4779209.425,1,0.0
2015-02-18,0.0,3.155,2851716.1599999997,2,0.0
2015-02-19,0.0,3.1475,1584634.055,3,0.0
2015-02-20,0.0,3.2,1390044.8,4,0.0
2015-02-23,0.0,3.1773249999999997,1451738.8564499998,0,0.0
2015-02-24,0.0,3.2024749999999997,1632890.7629,1,0.0
2015-02-25,0.0,3.2125000000000004,1646843.1500000001,2,0.0
2015-02-26,1.0,3.3000000000000003,3112827.3000000003,3,0.0
2015-02-27,0.0,3.2925000000000004,2057993.5875000004,4,0.0
2015-03-02,0.0,3.2375,1560173.9124999999,0,0.0
2015-03-03,0.0,3.16,1554524.08,1,0.0
2015-03-04,3.0,3.145,1330589.745,2,0.0
2015-03-05,0.0,3.3049749999999998,3072592.292825,3,0.0
2015-03-06,0.0,3.2325,1719412.005,4,0.0
2015-03-09,0.0,3.1725,1211593.6125,0,0.0
2015-03-10,0.0,3.0949999999999998,2661334.7899999996,1,0.0
2015-03-11,1.0,3.1675,1517821.655,2,0.0
2015-03-12,0.0,3.2075,1320450.77,3,0.0
2015-03-13,0.0,3.24625,2025461.97875,4,0.0
2015-03-16,2.0,3.2750000000000004,1843301.0000000002,0,0.0
2015-03-17,0.0,3.2175000000000002,1338183.99,1,0.0
2015-03-18,0.0,3.22775,1529969.63875,2,0.0
2015-03-19,0.0,3.2800000000000002,1998149.7600000002,3,0.0
2015-03-20,0.0,3.35,2790757.7,4,0.0
2015-03-23,0.0,3.3325,1377498.8725,0,0.0
2015-03-24,2.0,3.4125,4364331.5625,1,0.0
2015-03-25,0.0,3.47875,4191048.41375,2,0.0
2015-03-26,0.0,3.396975,2717719.275975,3,0.0
2015-03-27,0.0,3.3225,1727460.7799999998,4,0.0
2015-03-30,1.0,3.3000000000000003,1672499.4000000001,0,0.0
2015-03-31,1.0,3.2925000000000004,1970399.9175000002,1,0.0
2015-04-01,0.0,3.37125,2082404.2687499998,2,0.0
2015-04-02,0.0,3.4250000000000003,1542664.5250000001,3,0.0
2015-04-06,0.0,3.475,2177653.9250000003,0,0.0
2015-04-07,1.0,3.53625,2594511.2624999997,1,0.0
2015-04-08,3.0,3.6325000000000003,3395541.1275000004,2,0.0
2015-04-09,9.0,3.92295,9984276.5073,3,0.0
2015-04-10,3.0,4.29,9236846.19,4,0.0
2015-04-13,0.0,4.5649999999999995,14264132.245,0,0.0
2015-04-14,1.0,4.650024999999999,9449604.10405,1,0.0
2015-04-15,1.0,4.7425,9510045.1425,2,0.0
2015-04-16,0.0,4.585,5465457.55,3,0.0
2015-04-17,3.0,4.887499999999999,21720763.574999996,4,0.0
2015-04-20,1.0,5.140000000000001,14032133.180000002,0,0.0
2015-04-21,0.0,5.285,10727027.92,1,0.0
2015-04-22,0.0,5.2625,6888286.225000001,2,0.0
2015-04-23,0.0,5.135,9769712.355,3,0.0
2015-04-24,0.0,5.225,4738860.774999999,4,0.0
2015-04-27,0.0,4.96125,8168817.194999999,0,0.0
2015-04-28,0.0,4.76,7055176.8,1,0.0
2015-04-29,9.0,4.825,3178005.5500000003,2,0.0
2015-04-30,6.0,4.5075,7322041.5975,3,0.0
2015-05-01,11.0,4.0075,13126878.835,4,0.0
2015-05-04,19.0,4.4350000000000005,35643624.89,0,0.0
2015-05-05,8.0,4.2125,9320986.1125,1,0.0
2015-05-06,0.0,4.202500000000001,4443984.055000001,2,0.0
2015-05-07,6.0,4.17,3471704.31,3,0.0
2015-05-08,1.0,4.1375,3467609.7875,4,0.0
2015-05-11,0.0,4.12125,2631599.46,0,0.0
2015-05-12,4.0,4.082525,2311162.310275,1,0.0
2015-05-13,6.0,4.11,2116666.44,2,0.0
2015-05-14,10.0,4.1175,1703199.7574999998,3,0.0
2015-05-15,10.0,4.0925,2327748.52,4,0.0
2015-05-18,1.0,4.13125,4303076.949999999,0,0.0
2015-05-19,3.0,4.0575,2822685.0825,1,0.0
2015-05-20,1.0,4.03,2272738.6500000004,2,0.0
2015-05-21,13.0,4.2925,7277337.0925,3,0.0
2015-05-22,11.0,4.106225,3734972.9853000003,4,0.0
2015-05-26,16.0,4.000725,3694517.50995,1,0.0
2015-05-27,3.0,3.945,2619322.1999999997,2,0.0
2015-05-28,1.0,3.96,1393302.24,3,0.0
2015-05-29,0.0,4.03475,2735826.7934999997,4,0.0
2015-06-01,1.0,4.0375000000000005,2297256.7500000005,0,0.0
2015-06-02,1.0,3.9775,1561447.175,1,0.0
2015-06-03,0.0,4.0375000000000005,1989252.0250000004,2,0.0
2015-06-04,1.0,4.055,1805354.9349999998,3,0.0
2015-06-05,2.0,4.1274999999999995,4738134.732499999,4,0.0
2015-06-08,2.0,4.092499999999999,3542210.1724999994,0,0.0
2015-06-09,0.0,4.05,1718240.8499999999,1,0.0
2015-06-10,0.0,4.0475,2468930.4775,2,0.0
2015-06-11,1.0,4.0125,2158155.225,3,0.0
2015-06-12,2.0,3.9275,2164555.22,4,0.0
2015-06-15,16.0,3.8200000000000003,2932915.7800000003,0,0.0
2015-06-16,2.0,3.83,1478180.84,1,0.0
2015-06-17,5.0,3.9212499999999997,2058417.0537499997,2,0.0
2015-06-18,6.0,3.9375,1239867.5625,3,0.0
2015-06-19,2.0,3.9675,2529487.56,4,0.0
2015-06-22,1.0,4.02375,2591343.2849999997,0,0.0
2015-06-23,3.0,3.99925,1561475.1685,1,0.0
2015-06-24,14.0,3.9725,1821760.6925000001,2,0.0
2015-06-25,7.0,3.855,2473784.34,3,0.0
2015-06-26,3.0,3.78625,5109680.68,4,0.0
2015-06-29,7.0,3.6825,2232699.75,0,0.0
2015-06-30,9.0,3.665,1406278.825,1,0.0
2015-07-01,1.0,3.75925,1151405.6455,2,0.0
2015-07-02,3.0,3.6925,1097333.4575,3,0.0
2015-07-06,0.0,3.64,1211595.84,0,0.0
2015-07-07,2.0,3.685,1373358.965,1,0.0
2015-07-08,5.0,3.6999999999999997,1629872.2,2,0.0
2015-07-09,0.0,3.72,1692343.32,3,0.0
2015-07-10,0.0,3.7975000000000003,2469202.855,4,0.0
2015-07-13,1.0,3.9375,1546669.6875,0,0.0
2015-07-14,1.0,4.057499999999999,1832752.4624999997,1,0.0
2015-07-15,0.0,4.074999999999999,1524530.8499999996,2,0.0
2015-07-16,0.0,4.06,1476877.7799999998,3,0.0
2015-07-17,0.0,4.0125,1581137.6625,4,0.0
2015-07-20,2.0,3.8925,1856520.09,0,0.0
2015-07-21,9.0,2.9675000000000002,29761182.135,1,0.0
2015-07-22,6.0,2.92,5841059.96,2,0.0
2015-07-23,0.0,2.850675,4626745.298625,3,0.0
2015-07-24,1.0,2.8324999999999996,3049633.7849999997,4,0.0
2015-07-27,0.0,2.813125,2647299.720625,0,0.0
2015-07-28,0.0,2.81,1932543.78,1,0.0
2015-07-29,1.0,2.8587499999999997,2247875.1475,2,0.0
2015-07-30,5.0,2.8000000000000003,2830172.8000000003,3,0.0
2015-07-31,0.0,2.742,5032044.366,4,0.0
2015-08-03,3.0,2.7375,2749172.6999999997,0,0.0
2015-08-04,1.0,2.6574999999999998,1404323.9849999999,1,0.0
2015-08-05,0.0,2.6525,1237964.19,2,0.0
2015-08-06,0.0,2.5599999999999996,2564034.5599999996,3,0.0
2015-08-07,0.0,2.4349999999999996,2509615.7049999996,4,0.0
2015-08-10,0.0,2.4725,1315829.885,0,0.0
2015-08-11,0.0,2.495,1547725.845,1,0.0
2015-08-12,0.0,2.41,2011460.7100000002,2,0.0
2015-08-13,0.0,2.4475,943538.1724999999,3,0.0
2015-08-14,1.0,2.37,1353625.5,4,0.0
2015-08-17,0.0,2.3893,1358503.4154,0,0.0
2015-08-18,1.0,2.3850000000000002,1891507.725,1,0.0
2015-08-19,0.0,2.3024999999999998,1142396.8875,2,0.0
2015-08-20,5.0,2.255,1486295.305,3,0.0
2015-08-21,6.0,2.165,2141182.835,4,0.0
2015-08-24,0.0,2.0649999999999995,2281015.5199999996,0,0.0
2015-08-25,0.0,2.0975,2722328.47,1,0.0
2015-08-26,0.0,2.105,1601364.015,2,0.0
2015-08-27,1.0,2.2651,1496343.1808,3,0.0
2015-08-28,0.0,2.355,1157896.98,4,0.0
2015-08-31,1.0,2.4400000000000004,1160583.5600000003,0,0.0
2015-09-01,0.0,2.3525,977927.1925,1,0.0
2015-09-02,0.0,2.3375,784939.5125,2,0.0
2015-09-03,1.0,2.4125,1357928.7,3,0.0
2015-09-04,0.0,2.4475000000000002,691861.7475,4,0.0
2015-09-08,0.0,2.565,2358776.565,1,0.0
2015-09-09,0.0,2.6325,2157210.0225,2,0.0
2015-09-10,0.0,2.5725,1090024.845,3,0.0
2015-09-11,2.0,2.745,2827034.325,4,0.0
2015-09-14,1.0,2.8125,1445450.625,0,0.0
2015-09-15,0.0,2.8575,986486.1525,1,0.0
2015-09-16,0.0,2.855,996706.195,2,0.0
2015-09-17,0.0,2.87775,1009091.6707499999,3,0.0
2015-09-18,0.0,2.9012499999999997,1832644.1925,4,0.0
2015-09-21,1.0,2.9499999999999997,4770875.699999999,0,0.0
2015-09-22,0.0,2.77875,1782590.355,1,0.0
2015-09-23,0.0,2.6975000000000002,978723.1350000001,2,0.0
2015-09-24,0.0,2.7024999999999997,1010678.2474999998,3,0.0
2015-09-25,0.0,2.6625,2067942.45,4,0.0
2015-09-28,0.0,2.4137500000000003,1471743.0287500003,0,0.0
2015-09-29,0.0,2.3275,1552621.7175,1,0.0
2015-09-30,0.0,2.3600000000000003,1188923.1600000001,2,0.0
2015-10-01,0.0,2.404975,996340.2579249999,3,0.0
2015-10-02,0.0,2.4625000000000004,602992.3750000001,4,0.0
2015-10-05,0.0,2.6175,1059951.3900000001,0,0.0
2015-10-06,0.0,2.5637499999999998,1065802.15,1,0.0
2015-10-07,1.0,2.7325,1852331.6925,2,0.0
2015-10-08,0.0,2.8375,1329436.8499999999,3,0.0
2015-10-09,0.0,2.8200000000000003,789822.78,4,0.0
2015-10-12,0.0,2.7975,543148.6124999999,0,0.0
2015-10-13,0.0,2.765,1119565.09,1,0.0
2015-10-14,0.0,2.685,845997.855,2,0.0
2015-10-15,0.0,2.805,1560570.165,3,0.0
2015-10-16,0.0,2.8472500000000003,1813516.026,4,0.0
2015-10-19,0.0,2.8025,1480431.8350000002,0,0.0
2015-10-20,0.0,2.8137499999999998,770295.0137499999,1,0.0
2015-10-21,0.0,2.7375,1313468.9249999998,2,0.0
2015-10-22,0.0,2.695,1112425.93,3,0.0
2015-10-23,0.0,2.7725,1551147.21,4,0.0
2015-10-26,1.0,2.7699999999999996,1019035.9099999998,0,0.0
2015-10-27,0.0,2.72,762636.3200000001,1,0.0
2015-10-28,0.0,2.7775,1097076.3924999998,2,0.0
2015-10-29,0.0,2.83875,630310.3725,3,0.0
2015-10-30,0.0,2.7949749999999995,763522.8855749998,4,0.0
2015-11-02,0.0,2.8249999999999997,1247189.4749999999,0,0.0
2015-11-03,0.0,2.8525,1250051.075,1,0.0
2015-11-04,1.0,2.894975,1532127.884075,2,0.0
2015-11-05,1.0,2.94,2220117.48,3,0.0
2015-11-06,1.0,3.04125,2412915.585,4,0.0
2015-11-09,1.0,3.125,1882815.625,0,0.0
2015-11-10,4.0,3.175,2329081.5749999997,1,0.0
2015-11-11,0.0,3.2837499999999995,1579464.0474999999,2,0.0
2015-11-12,0.0,3.294,2458131.0300000003,3,0.0
2015-11-13,0.0,3.1618749999999998,1680081.2525,4,0.0
2015-11-16,0.0,3.1487499999999997,1378015.8012499998,0,0.0
2015-11-17,0.0,3.1012500000000003,1081657.0762500002,1,0.0
2015-11-18,0.0,3.1525000000000003,1100213.0425000002,2,0.0
2015-11-19,0.0,3.1899999999999995,889400.7099999998,3,0.0
2015-11-20,0.0,3.21,845857.47,4,0.0
2015-11-23,0.0,3.075,2600825.7750000004,0,0.0
2015-11-24,0.0,3.03,1576454.46,1,0.0
2015-11-25,0.0,3.1037500000000002,1036571.8025000001,2,0.0
2015-11-27,0.0,3.125,539521.875,4,0.0
2015-11-30,0.0,3.125,952065.625,0,0.0
2015-12-01,0.0,3.125,1067806.25,1,0.0
2015-12-02,0.0,3.1425,833328.15,2,0.0
2015-12-03,2.0,3.07125,1285662.105,3,0.0
2015-12-04,0.0,2.96,1466218.24,4,0.0
2015-12-07,0.0,2.865,1569570.195,0,0.0
2015-12-08,0.0,2.8099999999999996,825173.3599999999,1,0.0
2015-12-09,0.0,2.735,1167574.2349999999,2,0.0
2015-12-10,0.0,2.69625,1146456.285,3,0.0
2015-12-11,0.0,2.5825,1334687.65,4,0.0
2015-12-14,0.0,2.4875,1610715.95,0,0.0
2015-12-15,0.0,2.43125,1111176.0687499999,1,0.0
2015-12-16,0.0,2.475,1078966.35,2,0.0
2015-12-17,0.0,2.63425,1329706.178,3,0.0
2015-12-18,0.0,2.7375000000000003,1856139.975,4,0.0
2015-12-21,0.0,2.7575,684932.6675,0,0.0
2015-12-22,0.0,2.7649999999999997,660129.9249999999,1,0.0
2015-12-23,0.0,2.80025,782359.0472500001,2,0.0
2015-12-24,0.0,2.84,487806.92,3,0.0
2015-12-28,0.0,2.8024999999999998,568694.51,0,0.0
2015-12-29,0.0,2.76625,813349.4225,1,0.0
2015-12-30,0.0,2.725,710353.0,2,0.0
2015-12-31,0.0,2.66875,884882.775,3,0.0
2016-01-04,0.0,2.58375,1212011.2875,0,0.0
2016-01-05,0.0,2.545,535132.0599999999,1,0.0
2016-01-06,0.0,2.45,865815.3,2,0.0
2016-01-07,0.0,2.3675,2705067.62,3,0.0
2016-01-08,0.0,2.21,2589231.58,4,0.0
2016-01-11,0.0,2.1149999999999998,1287121.3199999998,0,0.0
2016-01-12,1.0,2.0925000000000002,1979977.9050000003,1,0.0
2016-01-13,0.0,1.91625,1210765.31625,2,0.0
2016-01-14,0.0,1.83,1459527.48,3,0.0
2016-01-15,0.0,1.8362500000000002,999478.2200000001,4,0.0
2016-01-19,0.0,1.7675,927306.5025000001,1,0.0
2016-01-20,0.0,1.67975,1218737.5732500001,2,0.0
2016-01-21,0.0,1.7987499999999998,668908.3574999999,3,0.0
2016-01-22,0.0,1.8800000000000001,716026.2000000001,4,0.0
2016-01-25,0.0,1.9299999999999997,864966.1699999999,0,0.0
2016-01-26,0.0,1.84875,718575.8474999999,1,0.0
2016-01-27,0.0,1.84125,763947.51375,2,0.0
2016-01-28,0.0,1.8275000000000001,670153.3875000001,3,0.0
2016-01-29,0.0,1.835,786647.985,4,0.0
2016-02-01,0.0,1.825,804755.65,0,0.0
2016-02-02,0.0,1.77,650386.5,1,0.0
2016-02-03,0.0,1.725,684737.025,2,0.0
2016-02-04,0.0,1.8124999999999998,661993.8749999999,3,0.0
2016-02-05,0.0,1.82375,703956.5575,4,0.0
2016-02-08,0.0,1.7375,852824.0750000001,0,0.0
2016-02-09,1.0,1.7375,596912.9125,1,0.0
2016-02-10,1.0,1.80125,717391.0425,2,0.0
2016-02-11,0.0,1.9575,1483366.095,3,0.0
2016-02-12,2.0,2.3425,2977469.7624999997,4,0.0
2016-02-16,0.0,2.687475,4985373.624,1,0.0
2016-02-17,0.0,2.695,3851914.9899999998,2,0.0
2016-02-18,0.0,2.5875000000000004,1817002.0125000002,3,0.0
2016-02-19,0.0,2.5875,1822593.5999999999,4,0.0
2016-02-22,1.0,2.675,1345121.075,0,0.0
2016-02-23,0.0,2.6999999999999997,1241775.9,1,0.0
2016-02-24,0.0,2.60625,1199672.5125000002,2,0.0
2016-02-25,0.0,2.60125,751743.04125,3,0.0
2016-02-26,0.0,2.66105,1343377.8715,4,0.0
2016-02-29,0.0,2.66,1765548.4000000001,0,0.0
2016-03-01,0.0,2.665,1050321.805,1,0.0
2016-03-02,0.0,2.7075,1922593.0425,2,0.0
2016-03-03,0.0,2.73625,1746865.78,3,0.0
2016-03-04,0.0,2.7699999999999996,1794165.0099999998,4,0.0
2016-03-07,0.0,2.8825,2556826.5025,0,0.0
2016-03-08,0.0,2.83305,2013590.2875,1,0.0
2016-03-09,1.0,2.64,2362707.6,2,0.0
2016-03-10,0.0,2.4475,1720386.91,3,0.0
2016-03-11,3.0,2.34,1024449.6599999999,4,0.0
2016-03-14,0.0,2.2905,1291867.1955000001,0,0.0
2016-03-15,0.0,2.147125,2129230.86025,1,0.0
2016-03-16,0.0,2.04,1276846.2,2,0.0
2016-03-17,1.0,2.08,1363009.44,3,0.0
2016-03-18,0.0,2.285,2220764.08,4,0.0
2016-03-21,0.0,2.4949999999999997,2385723.9899999998,0,0.0
2016-03-22,0.0,2.633125,2652054.535625,1,0.0
2016-03-23,0.0,2.6262499999999998,2500594.4425,2,0.0
2016-03-24,1.0,2.4524999999999997,1245345.1649999998,3,0.0
2016-03-28,1.0,2.475,720106.2000000001,0,0.0
2016-03-29,0.0,2.5225,1424687.82,1,0.0
2016-03-30,0.0,2.64625,1548050.9575,2,0.0
2016-03-31,2.0,2.681875,2137524.10375,3,0.0
2016-04-01,0.0,2.702525,1297330.9111000001,4,0.0
2016-04-04,1.0,2.9349999999999996,5092850.154999999,0,0.0
2016-04-05,0.0,3.0325,3171885.83,1,0.0
2016-04-06,0.0,2.9425,3681358.8074999996,2,0.0
2016-04-07,1.0,3.02,2223849.48,3,0.0
2016-04-08,4.0,3.0736250000000003,3909641.7791250004,4,0.0
2016-04-11,3.0,3.0372500000000002,5100493.4092500005,0,0.0
2016-04-12,1.0,2.985525,3220942.602825,1,0.0
2016-04-13,1.0,3.065,2517404.035,2,0.0
2016-04-14,1.0,3.11775,2041396.6965,3,0.0
2016-04-15,2.0,3.1525,2552847.2125,4,0.0
2016-04-18,1.0,3.2849999999999997,3250018.0349999997,0,0.0
2016-04-19,0.0,3.26125,2873624.3475,1,0.0
2016-04-20,0.0,3.2199999999999998,2475754.96,2,0.0
2016-04-21,0.0,3.2424999999999997,1759030.3099999998,3,0.0
2016-04-22,0.0,3.3000000000000003,2777883.9000000004,4,0.0
2016-04-25,0.0,3.4289,4868965.993100001,0,0.0
2016-04-26,0.0,3.4275,2637862.2675,1,0.0
2016-04-27,0.0,3.3699999999999997,1965333.4499999997,2,0.0
2016-04-28,0.0,3.3675,2786478.285,3,0.0
2016-04-29,0.0,3.2624999999999997,3406718.8124999995,4,0.0
2016-05-02,0.0,3.3249999999999997,2192189.125,0,0.0
2016-05-03,0.0,3.3475,2120577.6475,1,0.0
2016-05-04,0.0,3.215,3733547.3499999996,2,0.0
2016-05-05,0.0,3.1175,1948400.09,3,0.0
2016-05-06,0.0,3.0525,1570294.5225000002,4,0.0
2016-05-09,0.0,3.125,2594796.875,0,0.0
2016-05-10,0.0,2.7675,5189901.0525,1,0.0
2016-05-11,0.0,2.6399999999999997,4126349.0399999996,2,0.0
2016-05-12,2.0,2.3825000000000003,2772934.5700000003,3,0.0
2016-05-13,2.0,2.29,1738519.91,4,0.0
2016-05-16,1.0,2.3475,1585473.33,0,0.0
2016-05-17,2.0,2.355,1432555.92,1,0.0
2016-05-18,1.0,2.3349999999999995,1671012.3949999996,2,0.0
2016-05-19,14.0,2.3625,1608529.3875,3,0.0
2016-05-20,1.0,2.51,2636072.28,4,0.0
2016-05-23,0.0,2.6185,1810216.183,0,0.0
2016-05-24,4.0,2.6975,2249464.1325,1,0.0
2016-05-25,9.0,2.7825,2758570.5,2,0.0
2016-05-26,0.0,2.745,1080884.925,3,0.0
2016-05-27,2.0,2.7527749999999997,1186883.7162249999,4,0.0
2016-05-31,9.0,2.9802500000000003,7178644.404750001,1,0.0
2016-06-01,3.0,2.94,4215225.0,2,0.0
2016-06-02,0.0,2.9362500000000002,2420800.1212500003,3,0.0
2016-06-03,0.0,2.8625,2908763.7249999996,4,0.0
2016-06-06,0.0,2.7574750000000003,2985793.93,0,0.0
2016-06-07,1.0,2.53625,4307252.505,1,0.0
2016-06-08,2.0,2.52,2693255.04,2,0.0
2016-06-09,0.0,2.4125,3078412.725,3,0.0
2016-06-10,1.0,2.3325,1913762.6025,4,0.0
2016-06-13,0.0,2.37,1589165.58,0,0.0
2016-06-14,2.0,2.339175,1860275.70225,1,0.0
2016-06-15,0.0,2.30375,864585.85625,2,0.0
2016-06-16,1.0,2.32685,1252766.7326,3,0.0
2016-06-17,0.0,2.3775000000000004,2183738.5050000004,4,0.0
2016-06-20,0.0,2.3325,1702589.715,0,0.0
2016-06-21,0.0,2.245,1463053.03,1,0.0
2016-06-22,0.0,2.2725,989405.595,2,0.0
2016-06-23,0.0,2.3375,1305811.65,3,0.0
2016-06-24,0.0,2.308675,2406703.649175,4,0.0
2016-06-27,0.0,2.2475,1968515.5775000001,0,0.0
2016-06-28,0.0,2.2437500000000004,1119685.1,1,0.0
2016-06-29,0.0,2.2675,1838579.7,2,0.0
2016-06-30,0.0,2.25125,1773631.5537500002,3,0.0
2016-07-01,0.0,2.2725,2029540.2075,4,0.0
2016-07-05,0.0,2.2849999999999997,2203633.4349999996,1,0.0
2016-07-06,0.0,2.28,1785912.5999999999,2,0.0
2016-07-07,1.0,2.2675,1929925.9375,3,0.0
2016-07-08,0.0,2.2524999999999995,2431440.8524999996,4,0.0
2016-07-11,14.0,2.4379,14954171.2402,0,0.0
2016-07-12,13.0,0.8935,33603515.516499996,1,0.0
2016-07-13,7.0,1.023775,8036289.761600001,2,0.0
2016-07-14,8.0,0.92725,6663471.63925,3,0.0
2016-07-15,16.0,0.6156499999999999,10866431.820999999,4,0.0
2016-07-18,6.0,0.616475,2380642.123975,0,0.0
2016-07-19,7.0,0.58635,1797835.8798000002,1,0.0
2016-07-20,3.0,0.584575,1801888.13425,2,0.0
2016-07-21,1.0,0.6028749999999999,2229396.78325,3,0.0
2016-07-22,4.0,0.60485,1767334.80415,4,0.0
2016-07-25,0.0,0.6024750000000001,1240175.5083,0,0.0
2016-07-26,0.0,0.5916250000000001,829730.3975000001,1,0.0
2016-07-27,0.0,0.60545,1206790.2054,2,0.0
2016-07-28,0.0,0.611525,1024016.95825,3,0.0
2016-07-29,28.0,0.6417499999999999,6410610.81375,4,0.0
2016-08-01,8.0,0.623325,2323208.943975,0,0.0
2016-08-02,1.0,0.58585,1329312.3972,1,0.0
2016-08-03,1.0,0.5842,1035624.7766000001,2,0.0
2016-08-04,1.0,0.609475,935486.224875,3,0.0
2016-08-05,2.0,0.607475,617944.831625,4,0.0
2016-08-08,0.0,0.6044499999999999,484015.75529999996,0,0.0
2016-08-09,0.0,0.591225,610064.384625,1,0.0
2016-08-10,0.0,0.57555,1036550.01015,2,0.0
2016-08-11,0.0,0.574025,407242.610275,3,0.0
2016-08-12,0.0,0.574025,405045.8166,4,0.0
2016-08-15,0.0,0.580025,357429.9658,0,0.0
2016-08-16,0.0,0.57705,502884.0717,1,0.0
2016-08-17,0.0,0.5705,509266.5235,2,0.0
2016-08-18,0.0,0.57085,302865.6092,3,0.0
2016-08-19,0.0,0.56665,446543.99929999997,4,0.0
2016-08-22,1.0,0.58045,538538.0273000001,0,0.0
2016-08-23,0.0,0.59755,1015295.41235,1,0.0
2016-08-24,0.0,0.581,658903.9659999999,2,0.0
2016-08-25,0.0,0.58365,676329.53445,3,0.0
2016-08-26,0.0,0.595825,1076754.68195,4,0.0
2016-08-29,0.0,0.5945499999999999,612386.4999999999,0,0.0
2016-08-30,0.0,0.5915,738188.451,1,0.0
2016-08-31,0.0,0.577925,2027277.6788,2,0.0
2016-09-01,0.0,0.5726249999999999,536482.6278749999,3,0.0
2016-09-02,0.0,0.57555,512179.64280000003,4,0.0
2016-09-06,0.0,0.57685,477883.30659999995,1,0.0
2016-09-07,0.0,0.588275,542338.370075,2,0.0
2016-09-08,0.0,0.5822499999999999,430207.63975,3,0.0
2016-09-09,0.0,0.5792499999999999,721755.3472499999,4,0.0
2016-09-12,0.0,0.57785,610819.2317499999,0,0.0
2016-09-13,0.0,0.5751,789476.0012999999,1,0.0
2016-09-14,0.0,0.5675250000000001,467562.84907500003,2,0.0
2016-09-15,0.0,0.5666,282770.229,3,0.0
2016-09-16,0.0,0.579,1084319.355,4,0.0
2016-09-19,0.0,0.57445,393208.7272,0,0.0
2016-09-20,2.0,0.5829749999999999,721992.9674249999,1,0.0
2016-09-21,0.0,0.588925,513468.39545,2,0.0
2016-09-22,0.0,0.5837,314894.476,3,0.0
2016-09-23,0.0,0.580375,314099.530375,4,0.0
2016-09-26,0.0,0.569075,354734.0394,0,0.0
2016-09-27,0.0,0.5638999999999998,712150.4377999998,1,0.0
2016-09-28,0.0,0.5682499999999999,345984.69499999995,2,0.0
2016-09-29,1.0,0.5661,456119.79030000005,3,0.0
2016-09-30,0.0,0.575625,628880.6737500001,4,0.0
2016-10-03,1.0,0.5812250000000001,323863.2198000001,0,0.0
2016-10-04,1.0,0.5726,242045.4638,1,0.0
2016-10-05,1.0,0.5696,223556.608,2,0.0
2016-10-06,0.0,0.571225,297313.4729,3,0.0
2016-10-07,0.0,0.5514,533998.3674,4,0.0
2016-10-10,5.0,0.55115,483319.9695,0,0.0
2016-10-11,4.0,0.534675,439599.0915,1,0.0
2016-10-12,0.0,0.504625,796948.711625,2,0.0
2016-10-13,0.0,0.488375,412990.900125,3,0.0
2016-10-14,0.0,0.4746,422190.39660000004,4,0.0
2016-10-17,0.0,0.474425,449864.01775,0,0.0
2016-10-18,2.0,0.487975,360539.3528,1,0.0
2016-10-19,1.0,0.5219500000000001,1089417.1717000003,2,0.0
2016-10-20,0.0,0.542875,255698.468,3,0.0
2016-10-21,0.0,0.5251250000000001,253821.79437500003,4,0.0
2016-10-24,0.0,0.5185,340377.621,0,0.0
2016-10-25,1.0,0.48779999999999996,252726.74099999998,1,0.0
2016-10-26,0.0,0.49735,292637.25855,2,0.0
2016-10-27,0.0,0.489025,366586.343675,3,0.0
2016-10-28,2.0,0.47752500000000003,164996.825625,4,0.0
2016-10-31,0.0,0.4905,318779.3835,0,0.0
2016-11-01,0.0,0.447525,598721.768775,1,0.0
2016-11-02,1.0,0.432075,247448.05627499998,2,0.0
2016-11-03,1.0,0.41789999999999994,229027.16969999997,3,0.0
2016-11-04,2.0,0.42779999999999996,103695.29759999999,4,0.0
2016-11-07,1.0,0.4448,159031.568,0,0.0
2016-11-08,0.0,0.434975,177717.73575,1,0.0
2016-11-09,0.0,0.457025,469270.52785,2,0.0
2016-11-10,0.0,0.48382499999999995,417262.29179999995,3,0.0
2016-11-11,0.0,0.50085,1056321.19845,4,0.0
