date,post_number,ohlc,dollar_volume,weekday,target
2015-08-05,0.0,0.0001,0.0,2,0.0
2015-08-06,0.0,0.00015000000000000001,135.0,3,0.0
2015-08-07,0.0,0.00015000000000000001,0.0,4,0.0
2015-08-10,0.0,0.00015000000000000001,0.0,0,0.0
2015-08-11,0.0,0.00015000000000000001,0.0,1,0.0
2015-08-12,0.0,0.00015000000000000001,0.0,2,0.0
2015-08-13,0.0,0.00015000000000000001,0.0,3,0.0
2015-08-14,0.0,0.00015000000000000001,0.0,4,0.0
2015-08-17,0.0,0.00015000000000000001,0.0,0,0.0
2015-08-18,0.0,0.00015000000000000001,0.0,1,0.0
2015-08-19,0.0,0.00015000000000000001,0.0,2,0.0
2015-08-20,0.0,0.00015000000000000001,0.0,3,0.0
2015-08-21,0.0,0.00015000000000000001,0.0,4,0.0
2015-08-24,0.0,0.00015000000000000001,0.0,0,0.0
2015-08-25,0.0,0.00015000000000000001,0.0,1,0.0
2015-08-26,0.0,0.00015000000000000001,0.0,2,0.0
2015-08-27,0.0,0.0001,60.0,3,0.0
2015-08-28,0.0,0.0001,0.0,4,0.0
2015-08-31,0.0,0.0001,0.0,0,0.0
2015-09-01,0.0,0.0001,0.0,1,0.0
2015-09-02,0.0,0.0001,0.0,2,0.0
2015-09-03,0.0,0.0001,0.0,3,0.0
2015-09-04,0.0,0.0001,0.0,4,0.0
2015-09-08,0.0,0.0001,15.0,1,0.0
2015-09-09,0.0,0.0001,0.0,2,0.0
2015-09-10,0.0,0.0001,0.0,3,0.0
2015-09-11,0.0,0.0001,0.0,4,0.0
2015-09-14,0.0,0.0001,0.0,0,0.0
2015-09-15,0.0,0.0001,0.0,1,0.0
2015-09-16,0.0,0.0001,0.0,2,0.0
2015-09-17,0.0,0.0001,0.0,3,0.0
2015-09-18,0.0,0.0001,0.0,4,0.0
2015-09-21,0.0,0.0001,0.0,0,0.0
2015-09-22,0.0,0.0001,0.0,1,0.0
2015-09-23,0.0,0.0001,0.0,2,0.0
2015-09-24,0.0,0.0001,0.0,3,0.0
2015-09-25,0.0,0.0001,0.0,4,0.0
2015-09-28,0.0,0.0001,0.0,0,0.0
2015-09-29,0.0,0.0001,0.0,1,0.0
2015-09-30,0.0,0.0001,0.0,2,0.0
2015-10-01,0.0,0.0001,0.0,3,0.0
2015-10-02,0.0,0.0001,0.0,4,0.0
2015-10-05,0.0,0.0001,0.0,0,0.0
2015-10-06,0.0,0.0001,0.0,1,0.0
2015-10-07,0.0,0.0001,0.0,2,0.0
2015-10-08,0.0,0.0001,0.0,3,0.0
2015-10-09,0.0,0.0,0.0,4,0.0
2015-10-12,0.0,0.0,0.0,0,0.0
2015-10-13,0.0,0.0,0.0,1,0.0
2015-10-14,0.0,0.0,0.0,2,0.0
2015-10-15,0.0,0.0,0.0,3,0.0
2015-10-16,0.0,0.0,0.0,4,0.0
2015-10-19,0.0,0.0,0.0,0,0.0
2015-10-20,0.0,0.0,0.0,1,0.0
2015-10-21,0.0,0.0,0.0,2,0.0
2015-10-22,0.0,0.0,0.0,3,0.0
2015-10-23,0.0,0.0,0.0,4,0.0
2015-10-26,0.0,0.0,0.0,0,0.0
2015-10-27,0.0,0.0,0.0,1,0.0
2015-10-28,0.0,0.0,0.0,2,0.0
2015-10-29,0.0,0.0,0.0,3,0.0
2015-10-30,0.0,0.0,0.0,4,0.0
2015-11-02,0.0,0.0,0.0,0,0.0
2015-11-03,0.0,5e-05,61.125,1,1.0
2015-11-04,0.0,5e-05,0.0,2,1.0
2015-11-05,1.0,0.0002,11.308,3,0.0
2015-11-06,0.0,0.0002,0.0,4,0.0
2015-11-09,0.0,0.0002,0.0,0,0.0
2015-11-10,0.0,0.0002,0.0,1,0.0
2015-11-11,0.0,0.0002,0.0,2,0.0
2015-11-12,0.0,0.0002,0.0,3,0.0
2015-11-13,0.0,0.0002,0.0,4,0.0
2015-11-16,0.0,0.0002,0.0,0,0.0
2015-11-17,0.0,0.0002,0.0,1,0.0
2015-11-18,0.0,0.0002,0.0,2,0.0
2015-11-19,0.0,0.0002,0.0,3,0.0
2015-11-20,0.0,0.0002,0.0,4,0.0
2015-11-23,0.0,0.0002,0.0,0,0.0
2015-11-24,0.0,0.0002,0.0,1,0.0
2015-11-25,0.0,0.0002,0.0,2,0.0
2015-11-27,0.0,0.0002,0.0,4,0.0
2015-11-30,0.0,0.0002,0.0,0,0.0
2015-12-01,0.0,0.0002,0.0,1,0.0
2015-12-02,0.0,0.0002,0.0,2,0.0
2015-12-03,0.0,0.0002,0.0,3,0.0
2015-12-04,0.0,0.0002,0.0,4,0.0
2015-12-07,0.0,0.0002,0.0,0,0.0
2015-12-08,0.0,0.0002,0.0,1,0.0
2015-12-09,0.0,0.0002,0.0,2,0.0
2015-12-10,0.0,0.0002,0.0,3,0.0
2015-12-11,0.0,0.0002,0.0,4,0.0
2015-12-14,0.0,0.0002,0.0,0,0.0
2015-12-15,0.0,0.0001,34.1667,1,0.0
2015-12-16,0.0,0.0001,0.0,2,0.0
2015-12-17,0.0,0.0001,0.0,3,0.0
2015-12-18,0.0,0.0001,0.0,4,0.0
2015-12-21,0.0,0.0001,0.0,0,0.0
2015-12-22,0.0,0.0001,0.0,1,0.0
2015-12-23,0.0,0.0001,0.0,2,0.0
2015-12-24,0.0,0.0001,0.0,3,0.0
2015-12-28,0.0,0.0001,0.0,0,0.0
2015-12-29,0.0,0.0001,0.0,1,0.0
2015-12-30,0.0,0.0001,0.0,2,0.0
2015-12-31,0.0,0.0001,0.0,3,0.0
2016-01-04,0.0,0.0001,0.0,0,0.0
2016-01-05,0.0,0.0001,0.0,1,0.0
2016-01-06,0.0,0.0001,0.0,2,0.0
2016-01-07,0.0,0.0001,0.0,3,0.0
2016-01-08,0.0,0.0001,0.0,4,0.0
2016-01-11,0.0,0.0001,0.0,0,0.0
2016-01-12,0.0,0.0001,0.0,1,0.0
2016-01-13,0.0,0.0001,0.0,2,0.0
2016-01-14,0.0,0.0001,0.0,3,0.0
2016-01-15,0.0,0.0001,0.0,4,0.0
2016-01-19,0.0,0.0001,4.0,1,0.0
2016-01-20,0.0,0.0001,5.0,2,0.0
2016-01-21,0.0,0.0001,189.2083,3,0.0
2016-01-22,0.0,0.0001,0.0,4,0.0
2016-01-25,0.0,0.0001,0.0,0,0.0
2016-01-26,0.0,0.0001,0.0,1,0.0
2016-01-27,0.0,0.0001,0.0,2,0.0
2016-01-28,0.0,0.0001,0.0,3,0.0
2016-01-29,0.0,0.0001,0.0,4,0.0
2016-02-01,0.0,0.0001,0.0,0,0.0
2016-02-02,0.0,0.0001,0.0,1,0.0
2016-02-03,0.0,0.0001,0.0,2,0.0
2016-02-04,0.0,0.0001,0.0,3,0.0
2016-02-05,0.0,0.0001,0.0,4,1.0
2016-02-08,0.0,0.0001,0.0,0,1.0
2016-02-09,0.0,0.0001,0.0,1,1.0
2016-02-10,0.0,0.0001,0.0,2,1.0
2016-02-11,0.0,0.0001,0.0,3,1.0
2016-02-12,1.0,0.001,28.75,4,0.0
2016-02-16,0.0,0.001,0.0,1,0.0
2016-02-17,0.0,0.001,0.0,2,0.0
2016-02-18,0.0,0.001,0.0,3,0.0
2016-02-19,0.0,0.001,0.0,4,0.0
2016-02-22,0.0,0.0,0.0,0,0.0
2016-02-23,0.0,0.0001,17.5,1,0.0
2016-02-24,0.0,0.0001,0.0,2,0.0
2016-02-25,0.0,0.0001,0.0,3,0.0
2016-02-26,0.0,0.0001,0.0,4,0.0
2016-02-29,0.0,0.0001,0.0,0,0.0
2016-03-01,0.0,0.0001,0.0,1,0.0
2016-03-02,1.0,0.0001,18.0,2,0.0
2016-03-03,1.0,0.0001,0.0,3,1.0
2016-03-04,0.0,0.0001,0.0,4,1.0
2016-03-07,0.0,0.0001,0.0,0,1.0
2016-03-08,0.0,0.0001,0.0,1,1.0
2016-03-09,0.0,0.0001,0.0,2,1.0
2016-03-10,0.0,0.001,6.25,3,0.0
2016-03-11,0.0,0.001,0.0,4,0.0
2016-03-14,0.0,0.0001,359.83570000000003,0,0.0
2016-03-15,0.0,0.0001,100.0,1,0.0
2016-03-16,0.0,0.0001,0.0,2,0.0
2016-03-17,0.0,0.0001,0.0,3,0.0
2016-03-18,0.0,0.0001,0.0,4,0.0
2016-03-21,0.0,0.0001,0.0,0,0.0
2016-03-22,0.0,0.0,0.0,1,0.0
2016-03-23,0.0,0.0,0.0,2,0.0
2016-03-24,0.0,0.0,0.0,3,0.0
2016-03-28,0.0,0.0,0.0,0,0.0
2016-03-29,0.0,0.0,0.0,1,0.0
2016-03-30,0.0,0.0,0.0,2,0.0
2016-03-31,1.0,0.0,0.0,3,0.0
2016-04-01,0.0,0.0,0.0,4,0.0
2016-04-04,0.0,0.0,0.0,0,0.0
2016-04-05,0.0,0.0001,50.0,1,0.0
2016-04-06,0.0,0.0001,0.0,2,0.0
2016-04-07,0.0,0.0001,0.0,3,0.0
2016-04-08,0.0,0.0001,0.0,4,0.0
2016-04-11,0.0,0.0001,0.0,0,1.0
2016-04-12,0.0,0.0001,0.0,1,1.0
2016-04-13,0.0,0.0001,63.0,2,1.0
2016-04-14,0.0,0.0001,0.0,3,1.0
2016-04-15,0.0,0.0001,0.0,4,1.0
2016-04-18,0.0,0.001,12.5,0,0.0
2016-04-19,0.0,0.001,0.0,1,0.0
2016-04-20,0.0,0.001,0.0,2,0.0
2016-04-21,0.0,0.001,0.0,3,0.0
2016-04-22,0.0,0.001,0.0,4,0.0
2016-04-25,0.0,0.001,0.0,0,0.0
2016-04-26,0.0,0.001,0.0,1,0.0
2016-04-27,0.0,0.001,0.0,2,0.0
2016-04-28,0.0,0.001,0.0,3,0.0
2016-04-29,0.0,0.001,0.0,4,0.0
2016-05-02,0.0,0.001,0.0,0,0.0
2016-05-03,0.0,0.001,0.0,1,0.0
2016-05-04,0.0,0.001,0.0,2,0.0
2016-05-05,0.0,0.001,0.0,3,0.0
2016-05-06,0.0,0.001,0.0,4,0.0
2016-05-09,0.0,0.0001,115.0,0,0.0
2016-05-10,0.0,0.0001,0.0,1,0.0
2016-05-11,0.0,0.0,0.0,2,0.0
2016-05-12,0.0,0.0,0.0,3,0.0
2016-05-13,0.0,0.0001,4.0,4,0.0
2016-05-16,0.0,0.0001,30.0,0,0.0
2016-05-17,0.0,0.0001,200.0,1,0.0
2016-05-18,0.0,0.0001,0.0,2,0.0
2016-05-19,0.0,0.0001,0.0,3,0.0
2016-05-20,0.0,0.0001,0.0,4,0.0
2016-05-23,0.0,0.0001,0.0,0,0.0
2016-05-24,0.0,0.0001,0.0,1,0.0
2016-05-25,0.0,0.0001,0.0,2,0.0
2016-05-26,0.0,0.0001,0.0,3,0.0
2016-05-27,0.0,0.0001,0.0,4,0.0
2016-05-31,0.0,0.0001,0.0,1,0.0
2016-06-01,0.0,0.0001,0.0,2,0.0
2016-06-02,0.0,0.0001,0.0,3,0.0
2016-06-03,0.0,0.0001,0.0,4,0.0
2016-06-06,0.0,0.0001,0.0,0,0.0
2016-06-07,0.0,0.0001,0.0,1,0.0
2016-06-08,0.0,0.0001,100.0,2,0.0
2016-06-09,0.0,0.0001,0.0,3,0.0
2016-06-10,0.0,0.0001,0.0,4,0.0
2016-06-13,0.0,0.0001,0.0,0,0.0
2016-06-14,0.0,0.0001,0.0,1,0.0
2016-06-15,0.0,0.0001,0.0,2,0.0
2016-06-16,0.0,0.0001,0.0,3,0.0
2016-06-17,0.0,0.0001,0.0,4,0.0
2016-06-20,0.0,0.0001,0.0,0,0.0
2016-06-21,0.0,0.0001,0.0,1,0.0
2016-06-22,0.0,0.0001,15.0,2,0.0
2016-06-23,0.0,0.0001,0.0,3,0.0
2016-06-24,0.0,0.0001,0.0,4,0.0
2016-06-27,0.0,0.0001,0.0,0,0.0
2016-06-28,0.0,0.0001,0.0,1,0.0
2016-06-29,0.0,0.0001,0.0,2,0.0
2016-06-30,0.0,0.0001,0.0,3,0.0
2016-07-01,0.0,0.0001,0.0,4,0.0
2016-07-05,0.0,0.0001,0.0,1,0.0
2016-07-06,0.0,0.0001,0.0,2,0.0
2016-07-07,0.0,0.0001,15.0,3,0.0
2016-07-08,0.0,0.0001,0.0,4,0.0
2016-07-11,0.0,0.0001,0.0,0,0.0
2016-07-12,0.0,0.0001,0.0,1,0.0
2016-07-13,0.0,0.0001,0.0,2,0.0
2016-07-14,15.0,0.00020000000000000004,9803.625600000001,3,0.0
2016-07-15,0.0,0.0001,11.1875,4,0.0
2016-07-18,0.0,0.0001,244.20000000000002,0,0.0
2016-07-19,0.0,0.0001,1260.0879,1,0.0
2016-07-20,2.0,0.0001,55.124900000000004,2,0.0
2016-07-21,0.0,0.0001,140.0,3,0.0
2016-07-22,0.0,0.0001,3.25,4,0.0
2016-07-25,0.0,0.0001,0.0,0,0.0
2016-07-26,0.0,0.0001,0.0,1,0.0
2016-07-27,0.0,0.0001,30.0,2,0.0
2016-07-28,0.0,0.0001,39.0,3,0.0
2016-07-29,0.0,0.0001,0.125,4,0.0
2016-08-01,0.0,0.0001,0.0,0,0.0
2016-08-02,0.0,0.0001,0.0,1,0.0
2016-08-03,0.0,0.0001,0.0,2,0.0
2016-08-04,0.0,0.0001,0.75,3,0.0
2016-08-05,0.0,0.0001,0.0,4,0.0
2016-08-08,0.0,0.0001,0.0,0,0.0
2016-08-09,0.0,0.0001,0.0,1,0.0
2016-08-10,0.0,0.0001,0.0,2,0.0
2016-08-11,0.0,0.0001,0.0,3,0.0
2016-08-12,0.0,0.0001,0.0,4,0.0
2016-08-15,0.0,0.0001,50.0,0,0.0
2016-08-16,1.0,0.0001,70.1917,1,0.0
2016-08-17,0.0,0.0001,0.0,2,0.0
2016-08-18,0.0,0.0001,0.0,3,0.0
2016-08-19,0.0,0.0001,0.0,4,0.0
2016-08-22,0.0,0.0001,0.3125,0,0.0
2016-08-23,1.0,0.0001,60.0,1,0.0
2016-08-24,0.0,0.0001,0.0,2,0.0
2016-08-25,0.0,0.0001,30.0,3,0.0
2016-08-26,0.0,0.0001,0.0,4,0.0
2016-08-29,2.0,0.0001,64.95,0,0.0
2016-08-30,0.0,0.0001,0.0,1,0.0
2016-08-31,0.0,0.0001,0.0,2,0.0
2016-09-01,0.0,0.0001,0.0,3,0.0
2016-09-02,0.0,0.0001,576.2229,4,0.0
2016-09-06,0.0,0.0001,0.0,1,0.0
2016-09-07,0.0,0.0001,0.1125,2,0.0
2016-09-08,0.0,0.0001,0.0,3,0.0
2016-09-09,0.0,0.0001,0.0,4,0.0
2016-09-12,0.0,0.0001,0.0,0,0.0
2016-09-13,1.0,0.0001,237.1209,1,0.0
2016-09-14,0.0,0.0001,0.0,2,0.0
2016-09-15,0.0,0.0001,0.0,3,0.0
2016-09-16,0.0,0.0001,0.0,4,0.0
2016-09-19,0.0,0.0001,0.0,0,0.0
2016-09-20,0.0,0.0001,50.0,1,0.0
2016-09-21,0.0,0.0001,41.25,2,0.0
2016-09-22,0.0,0.0001,0.0,3,0.0
2016-09-23,1.0,0.0001,321.25,4,0.0
2016-09-26,0.0,0.0001,0.0,0,0.0
2016-09-27,0.0,0.0001,0.0,1,0.0
2016-09-28,0.0,0.0001,0.0,2,0.0
2016-09-29,0.0,0.0001,0.0,3,0.0
2016-09-30,0.0,0.0001,10.0,4,0.0
2016-10-03,0.0,0.0001,0.0,0,0.0
2016-10-04,0.0,0.0001,0.0,1,0.0
2016-10-05,0.0,0.0001,0.0,2,0.0
2016-10-06,0.0,0.0001,0.0,3,0.0
2016-10-07,0.0,0.0001,0.0,4,0.0
2016-10-10,0.0,0.0001,0.0,0,0.0
2016-10-11,0.0,0.0001,0.0,1,0.0
2016-10-12,0.0,0.0001,50.0,2,0.0
2016-10-13,0.0,0.0001,50.0,3,0.0
2016-10-14,0.0,0.0001,50.0,4,0.0
2016-10-17,1.0,0.0001,388.81690000000003,0,0.0
2016-10-18,1.0,0.0001,50.0,1,0.0
2016-10-19,1.0,0.0001,50.0,2,0.0
2016-10-20,12.0,0.00025,24490.335,3,0.0
2016-10-21,1.0,0.000225,1799.89155,4,0.0
2016-10-24,0.0,0.000175,207.374825,0,0.0
2016-10-25,0.0,0.000175,0.0,1,0.0
2016-10-26,0.0,0.000125,193.125,2,0.0
2016-10-27,0.0,0.0002,20.0,3,0.0
2016-10-28,0.0,0.0002,0.0,4,0.0
2016-10-31,0.0,0.000175,367.499825,0,0.0
2016-11-01,1.0,0.000125,358.75,1,0.0
2016-11-02,0.0,0.0002,20.0,2,0.0
2016-11-03,0.0,0.0002,0.0,3,0.0
2016-11-04,0.0,0.0002,0.0,4,0.0
2016-11-07,0.0,0.0002,0.0,0,0.0
2016-11-08,0.0,0.000175,115.05375,1,0.0
2016-11-09,0.0,0.000175,0.0,2,0.0
2016-11-10,0.0,0.000125,23.90625,3,0.0
2016-11-11,0.0,0.000125,0.0,4,0.0
2016-11-14,1.0,0.000125,0.0,0,0.0
2016-11-15,1.0,0.00015000000000000001,497.06250000000006,1,0.0
2016-11-16,0.0,0.00015000000000000001,52.50000000000001,2,0.0
2016-11-17,1.0,0.0001,24.0,3,0.0
2016-11-18,0.0,0.0002,130.20000000000002,4,0.0
2016-11-21,0.0,0.0002,0.0,0,0.0
2016-11-22,0.0,0.0002,0.0,1,0.0
2016-11-23,0.0,0.0001,6.875,2,0.0
2016-11-25,0.0,0.0001,0.0,4,0.0
2016-11-28,0.0,0.00015000000000000001,2203.3648500000004,0,0.0
2016-11-29,1.0,0.00015000000000000001,542.83545,1,0.0
2016-11-30,1.0,0.00015000000000000001,1037.9868000000001,2,0.0
2016-12-01,0.0,0.00015000000000000001,63.37500000000001,3,0.0
2016-12-02,0.0,0.00015000000000000001,0.0,4,0.0
2016-12-05,0.0,0.0001,1.2938,0,0.0
2016-12-06,1.0,0.0002,20.0,1,0.0
2016-12-07,0.0,0.0002,0.0,2,0.0
2016-12-08,0.0,0.00015000000000000001,1511.2257000000002,3,0.0
2016-12-09,0.0,0.00015000000000000001,0.0,4,0.0
2016-12-12,0.0,0.0001,5.5435,0,0.0
2016-12-13,0.0,0.000125,416.172,1,0.0
2016-12-14,0.0,0.0001,604.3276000000001,2,0.0
2016-12-15,0.0,0.0001,0.0,3,0.0
2016-12-16,0.0,0.00015000000000000001,119.0511,4,0.0
2016-12-19,0.0,0.000175,210.0,0,0.0
2016-12-20,0.0,0.00015000000000000001,94.50000000000001,1,0.0
2016-12-21,0.0,0.00015000000000000001,0.0,2,0.0
2016-12-22,0.0,0.00015000000000000001,392.85,3,0.0
2016-12-23,0.0,0.00015000000000000001,15.81525,4,0.0
2016-12-26,0.0,0.00015000000000000001,0.0,0,0.0
2016-12-27,0.0,0.0002,200.0,1,0.0
2016-12-28,0.0,0.0001,511.1458,2,0.0
2016-12-29,0.0,0.0002,20.0,3,0.0
2016-12-30,0.0,0.0002,0.0,4,0.0
2017-01-03,0.0,0.0002,0.0,1,0.0
2017-01-04,0.0,0.0001,25.0,2,0.0
2017-01-05,0.0,0.0002,10.0,3,0.0
2017-01-06,0.0,0.00015000000000000001,157.50000000000003,4,0.0
2017-01-09,0.0,0.0001,0.5687,0,0.0
2017-01-10,0.0,0.0002,10.0,1,0.0
2017-01-11,0.0,0.0001,0.325,2,0.0
2017-01-12,0.0,0.0001,12.5142,3,0.0
2017-01-13,0.0,0.0001,12.5,4,0.0
2017-01-17,0.0,0.0001,61.525000000000006,1,0.0
2017-01-18,0.0,0.0001,103.25,2,0.0
2017-01-19,0.0,0.00015000000000000001,9.375,3,0.0
2017-01-20,0.0,0.00015000000000000001,7.518750000000001,4,0.0
2017-01-23,0.0,0.0001,100.9971,0,0.0
2017-01-24,0.0,0.00015000000000000001,285.0,1,0.0
2017-01-25,1.0,0.00025,100.0,2,0.0
2017-01-26,0.0,0.0001,0.0281,3,0.0
2017-01-27,1.0,0.0002,29.0,4,0.0
2017-01-30,0.0,0.0002,0.0,0,0.0
2017-01-31,1.0,0.0001,0.12000000000000001,1,0.0
2017-02-01,2.0,0.0001,0.0,2,0.0
2017-02-02,0.0,0.00015000000000000001,37.5,3,0.0
2017-02-03,0.0,0.00015000000000000001,0.0,4,0.0
2017-02-06,0.0,0.00015000000000000001,0.0,0,0.0
2017-02-07,0.0,0.0001,105.625,1,0.0
2017-02-08,0.0,0.0002,10.0,2,0.0
2017-02-09,0.0,0.0002,0.0,3,0.0
2017-02-10,0.0,0.0002,0.0,4,0.0
2017-02-13,0.0,0.0002,0.0,0,0.0
2017-02-14,0.0,0.0002,0.0,1,0.0
2017-02-15,0.0,0.0001,1.875,2,0.0
2017-02-16,0.0,0.0001,36.0,3,0.0
2017-02-17,0.0,0.0002,10.0,4,0.0
2017-02-21,0.0,0.00015000000000000001,1576.5000000000002,1,0.0
2017-02-22,0.0,0.00015000000000000001,12.21555,2,0.0
2017-02-23,0.0,0.00015000000000000001,0.0,3,0.0
2017-02-24,0.0,0.0002,100.0,4,0.0
2017-02-27,0.0,0.0001,19.53,0,0.0
2017-02-28,0.0,0.0001,0.0,1,0.0
2017-03-01,0.0,0.0001,1.0,2,1.0
2017-03-02,0.0,0.0002,10.0,3,0.0
2017-03-03,0.0,0.000175,176.75,4,0.0
2017-03-06,0.0,0.0001,0.625,0,1.0
2017-03-07,6.0,0.00035,35947.63655,1,0.0
2017-03-08,34.0,0.000475,40467.1842,2,0.0
2017-03-09,14.0,0.00032500000000000004,18032.624350000002,3,0.0
2017-03-10,17.0,0.000175,1368.5,4,0.0
2017-03-13,0.0,0.000175,1889.9998249999999,0,0.0
2017-03-14,5.0,0.0002,180.0002,1,0.0
2017-03-15,0.0,0.0002,251.90640000000002,2,0.0
2017-03-16,4.0,0.000225,1720.7703,3,0.0
2017-03-17,0.0,0.000225,1140.2536499999999,4,0.0
2017-03-20,0.0,0.00015000000000000001,780.0000000000001,0,0.0
2017-03-21,0.0,0.000175,1165.499825,1,0.0
2017-03-22,0.0,0.0002,291.9998,2,0.0
2017-03-23,0.0,0.0002,0.0,3,0.0
2017-03-24,0.0,0.0002,0.0,4,0.0
2017-03-27,1.0,0.0002,300.0,0,0.0
2017-03-28,0.0,0.0001,62.5,1,1.0
2017-03-29,6.0,0.00015000000000000001,502.50000000000006,2,0.0
2017-03-30,3.0,0.00017500000000000003,110.55660000000002,3,0.0
2017-03-31,0.0,0.0003,114.9999,4,0.0
2017-04-03,0.0,0.0003,0.0,0,0.0
2017-04-04,0.0,0.00019999999999999998,100.11999999999999,1,0.0
2017-04-05,0.0,0.00019999999999999998,0.0,2,0.0
2017-04-06,1.0,0.00019999999999999998,189.99999999999997,3,0.0
2017-04-07,0.0,0.00019999999999999998,0.0,4,0.0
2017-04-10,0.0,0.00019999999999999998,0.0,0,0.0
2017-04-11,0.0,0.00015000000000000001,133.60125000000002,1,0.0
2017-04-12,0.0,0.00015000000000000001,56.43750000000001,2,0.0
2017-04-13,0.0,0.00015000000000000001,0.0,3,0.0
2017-04-17,0.0,0.00015000000000000001,157.50000000000003,0,0.0
2017-04-18,0.0,0.0001,0.0285,1,0.0
2017-04-19,0.0,0.0002,10.0,2,0.0
2017-04-20,0.0,0.00015000000000000001,682.5000000000001,3,0.0
2017-04-21,0.0,0.00015000000000000001,353.25375,4,1.0
2017-04-24,0.0,0.0002,40.0,0,1.0
2017-04-25,0.0,0.0002,900.0,1,1.0
2017-04-26,0.0,0.00015000000000000001,42.075,2,1.0
2017-04-27,162.0,0.000625,205848.45625000002,3,0.0
2017-04-28,285.0,0.001075,183218.737625,4,0.0
2017-05-01,104.0,0.00095,68678.00325,0,1.0
2017-05-02,66.0,0.0008500000000000001,23783.44455,1,1.0
2017-05-03,352.0,0.0014500000000000001,159206.53595000002,2,1.0
2017-05-04,211.0,0.0017749999999999999,111606.71049999999,3,0.0
2017-05-05,737.0,0.0028,492274.1796,4,0.0
2017-05-08,455.0,0.003325,308766.76845,0,0.0
2017-05-09,405.0,0.0036249999999999998,250061.82349999997,1,0.0
2017-05-10,405.0,0.003325,192502.633925,2,0.0
2017-05-11,623.0,0.0034000000000000002,161515.5312,3,1.0
2017-05-12,824.0,0.004425,320190.522,4,0.0
2017-05-15,1255.0,0.005999999999999999,621042.1319999999,0,0.0
2017-05-16,1448.0,0.00765,612682.35705,1,0.0
2017-05-17,1154.0,0.00755,341763.33585000003,2,0.0
2017-05-18,1294.0,0.008675,382594.27972500003,3,0.0
2017-05-19,1623.0,0.011,830398.679,4,0.0
2017-05-22,1145.0,0.0132,665188.722,0,0.0
2017-05-23,1066.0,0.01635,922266.0912,1,0.0
2017-05-24,826.0,0.013175,566074.81025,2,0.0
2017-05-25,1421.0,0.010675,893980.106075,3,0.0
2017-05-26,1003.0,0.0095,476190.084,4,0.0
2017-05-30,689.0,0.012625,351368.16775,1,0.0
2017-05-31,1405.0,0.015199999999999998,696568.8951999999,2,0.0
2017-06-01,800.0,0.015,336585.99,3,0.0
2017-06-02,831.0,0.0132,260575.2468,4,0.0
2017-06-05,862.0,0.01235,342617.76315,0,0.0
2017-06-06,688.0,0.012175,156030.015225,1,0.0
2017-06-07,866.0,0.01115,302142.82265,2,0.0
2017-06-08,1045.0,0.008725,390140.62605,3,0.0
2017-06-09,845.0,0.00735,227930.71034999998,4,0.0
2017-06-12,913.0,0.007675,329290.27992500004,0,0.0
2017-06-13,841.0,0.006075,183485.721825,1,0.0
2017-06-14,563.0,0.005475000000000001,113047.92045000002,2,0.0
2017-06-15,433.0,0.005175,114260.688,3,0.0
2017-06-16,1164.0,0.0038,662125.566,4,0.0
2017-06-19,1062.0,0.0034750000000000002,189867.69982500002,0,0.0
2017-06-20,1031.0,0.0075250000000000004,799678.5368250001,1,0.0
2017-06-21,807.0,0.005699999999999999,278017.98449999996,2,0.0
2017-06-22,310.0,0.006,70410.51,3,0.0
2017-06-23,377.0,0.005375,77954.7215,4,0.0
2017-06-26,439.0,0.004825,52115.79,0,0.0
2017-06-27,526.0,0.0045,115112.06999999999,1,0.0
2017-06-28,347.0,0.004,125660.092,2,0.0
2017-06-29,347.0,0.0039,102922.404,3,0.0
2017-06-30,982.0,0.0039,0.0,4,0.0
2017-07-03,92.0,0.0039,0.0,0,0.0
2017-07-05,124.0,0.0039,0.0,2,0.0
2017-07-06,211.0,0.0039,0.0,3,0.0
2017-07-07,229.0,0.0039,0.0,4,0.0
2017-07-10,93.0,0.0039,0.0,0,0.0
2017-07-11,138.0,0.0039,0.0,1,0.0
2017-07-12,185.0,0.0039,0.0,2,0.0
2017-07-13,157.0,0.0039,0.0,3,0.0
2017-07-14,149.0,0.0039,0.0,4,0.0
2017-07-17,459.0,0.000675,19270.24965,0,0.0
2017-07-18,323.0,0.000275,11178.477475000002,1,0.0
2017-07-19,173.0,0.00030000000000000003,6028.032,2,0.0
2017-07-20,87.0,0.00035,5029.7555,3,0.0
2017-07-21,87.0,0.00030000000000000003,1539.45,4,0.0
2017-07-24,92.0,0.00035,5701.94345,0,0.0
2017-07-25,215.0,0.000475,3941.23935,1,0.0
2017-07-26,85.0,0.00045,3761.77005,2,0.0
2017-07-27,68.0,0.000525,665.4243749999999,3,0.0
2017-07-28,56.0,0.0005,1300.0,4,0.0
2017-07-31,32.0,0.000425,2059.96225,0,0.0
2017-08-01,24.0,0.0004,600.0,1,0.0
2017-08-02,10.0,0.0004,1782.6224000000002,2,0.0
2017-08-03,59.0,0.00030000000000000003,901.4829000000001,3,0.0
2017-08-04,12.0,0.00030000000000000003,0.0,4,
2017-08-07,64.0,0.00035,1158.85,0,
2017-08-08,50.0,0.0004249999999999999,677.8749999999999,1,
2017-08-09,22.0,0.00039999999999999996,220.19959999999998,2,
2017-08-10,33.0,0.0004,200.0,3,
2017-08-11,11.0,0.0004,0.0,4,
2017-08-14,21.0,0.00025,754.59725,0,
2017-08-15,26.0,0.0003,525.0,1,
