,Date,Open,High,Low,Close,Volume
1816,05/01/2017,0.745,0.7495,0.721,0.7495,77634.0
1817,05/02/2017,0.7355,0.75,0.722,0.7340000000000001,48376.0
1818,05/03/2017,0.75,0.75,0.6902,0.71,119299.0
1819,05/04/2017,0.7,0.71,0.655,0.69,155905.0
1820,05/05/2017,0.69,0.7,0.6603,0.695,64614.0
1821,05/08/2017,0.7,0.71,0.68,0.695,141149.0
1822,05/09/2017,0.675,0.69,0.6561,0.665,183658.0
1823,05/10/2017,0.6559999999999999,0.67,0.63,0.66,354688.0
1824,05/11/2017,0.66,0.665,0.65,0.6525,84656.0
1825,05/12/2017,0.6613,0.7170000000000001,0.6613,0.71,202384.0
1826,05/15/2017,0.6975,0.85,0.6975,0.8283,547948.0
1827,05/16/2017,0.8290000000000001,0.95,0.8283,0.87,453269.0
1828,05/17/2017,0.8740000000000001,0.888,0.83,0.84,62403.0
1829,05/18/2017,0.845,0.87,0.84,0.85,106762.0
1830,05/19/2017,0.85,0.9099,0.8405,0.9038,213550.0
1831,05/22/2017,0.9295,0.95,0.91,0.9429,327770.0
1832,05/23/2017,0.95,1.04,0.945,1.03,607936.0
1833,05/24/2017,1.035,1.08,1.03,1.04,454447.0
1834,05/25/2017,1.04,1.05,0.988,1.02,274005.0
1835,05/26/2017,1.02,1.03,0.8909999999999999,0.9598,292116.0
1836,05/30/2017,0.955,1.01,0.935,0.95,217484.0
1837,05/31/2017,0.92,0.9802,0.87,0.91,191959.0
1838,06/01/2017,0.91,0.91,0.8054,0.84,399456.0
1839,06/02/2017,0.845,0.85,0.78,0.83,265751.0
1840,06/05/2017,0.825,0.83,0.765,0.775,179944.0
1841,06/06/2017,0.77,0.8,0.722,0.8,333855.0
1842,06/07/2017,0.8,0.9,0.8,0.8675,146839.0
1843,06/08/2017,0.8675,0.89,0.775,0.84,409247.0
1844,06/09/2017,0.81,0.9,0.81,0.825,133755.0
1845,06/12/2017,0.8295,0.93,0.78,0.838,470434.0
1846,06/13/2017,0.84,0.84,0.78,0.7805,181406.0
1847,06/14/2017,0.79,0.79,0.69,0.74,840035.0
1848,06/15/2017,0.755,0.78,0.73,0.76,224876.0
1849,06/16/2017,0.76,0.78,0.7,0.74,291610.0
1850,06/19/2017,0.75,0.75,0.72,0.74,112174.0
1851,06/20/2017,0.74,0.75,0.7003,0.73,188080.0
1852,06/21/2017,0.7003,0.759,0.7,0.7425,284072.0
1853,06/22/2017,0.75,0.76,0.705,0.75,191579.0
1854,06/23/2017,0.71,0.74,0.7,0.715,272027.0
1855,06/26/2017,0.7,0.85,0.68,0.84,724220.0
1856,06/27/2017,0.85,0.93,0.8,0.9,339385.0
1857,06/28/2017,0.885,0.9890000000000001,0.87,0.965,402068.0
1858,06/29/2017,0.96,0.98,0.9,0.95,357758.0
1859,06/30/2017,0.935,0.96,0.905,0.9599,114484.0
1860,07/03/2017,0.9349,0.9890000000000001,0.9349,0.96,150103.0
1861,07/05/2017,0.985,1.03,0.96,1.01,366959.0
1862,07/06/2017,1.005,1.05,0.97,1.01,316423.0
1863,07/07/2017,1.01,1.02,0.94,0.96,272589.0
1864,07/10/2017,0.98,1.0,0.9024,0.9212,211192.0
1865,07/11/2017,0.9187,1.02,0.88,1.01,329840.0
1866,07/12/2017,1.01,1.02,0.9775,1.0,397583.0
1867,07/13/2017,0.99,1.02,0.98,0.995,141822.0
1868,07/14/2017,1.02,1.08,1.0,1.04,559956.0
1869,07/17/2017,1.055,1.06,0.9520000000000001,0.972,249885.0
1870,07/18/2017,0.9656,0.97,0.885,0.9,310926.0
1871,07/19/2017,0.9,0.9,0.84,0.85,324824.0
1872,07/20/2017,0.92,0.92,0.87,0.92,184416.0
1873,07/21/2017,0.91,0.92,0.85,0.9125,140343.0
1874,07/24/2017,0.915,0.92,0.87,0.88,153081.0
1875,07/25/2017,0.9025,0.9025,0.86,0.9,133231.0
1876,07/26/2017,0.9,0.9125,0.86,0.865,153269.0
1877,07/27/2017,0.885,0.92,0.82,0.91,232714.0
1878,07/28/2017,0.9079999999999999,0.92,0.85,0.9,159804.0
1879,07/31/2017,0.895,0.9,0.84,0.85,107247.0
1880,08/01/2017,0.865,0.865,0.83,0.84,102026.0
1881,08/02/2017,0.8449,0.8449,0.81,0.825,187814.0
1882,08/03/2017,0.8259,0.8425,0.81,0.8225,101911.0
1883,08/04/2017,0.82,0.83,0.78,0.7984,133552.0
1884,08/07/2017,0.7825,0.83,0.78,0.82,156768.0
1885,08/08/2017,0.78,0.8,0.7349,0.79,285774.0
1886,08/09/2017,0.79,0.79,0.74,0.76,172485.0
1887,08/10/2017,0.7675,0.77,0.74,0.76,162593.0
1888,08/11/2017,0.75,0.775,0.74,0.741,150276.0
1889,08/14/2017,0.74,0.775,0.71,0.7285,166437.0
1890,08/15/2017,0.78,0.79,0.755,0.785,76529.0
1891,08/16/2017,0.785,0.81,0.74,0.78,112339.0
1892,08/17/2017,0.79,0.79,0.755,0.79,83513.0
1893,08/18/2017,0.78,0.79,0.76,0.78,65237.0
1894,08/21/2017,0.78,0.8275,0.78,0.782,78750.0
1895,08/22/2017,0.78,0.78,0.74,0.765,150007.0
1896,08/23/2017,0.7302,0.77,0.71,0.7509999999999999,107683.0
1897,08/24/2017,0.73,0.74,0.715,0.7239,130056.0
1898,08/25/2017,0.715,0.75,0.705,0.75,185002.0
1899,08/28/2017,0.715,0.75,0.715,0.74,217648.0
1900,08/29/2017,0.74,0.74,0.71,0.7248,142263.0
1901,08/30/2017,0.715,0.73,0.7,0.7049,167161.0
1902,08/31/2017,0.71,0.72,0.7048,0.705,140531.0
1903,09/01/2017,0.73,0.76,0.71,0.745,174355.0
1904,The data and information in this spreadsheet is provided to you solely for,,,,,
1905,your use and is not for distribution. The spreadsheet is provided for,,,,,
1906,"informational purposes only, and is not intended to provide advice, nor",,,,,
1907,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
1908,or a recommendation for any security by Fidelity or any third party. Data,,,,,
1909,and information shown is based on information known to Fidelity as of,,,,,
1910,the date it was exported and is subject to change. It should not be used in,,,,,
1911,place of your account statements or trade confirmations and is not,,,,,
1912,intended for tax reporting purposes. For more information on the data,,,,,
1913,"included in this spreadsheet, including any limitations thereof, go to",,,,,
1914,Fidelity.com.,,,,,
1915,,,,,,
1916,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
1917,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
1918,by National Financial Services LLC. Both are Fidelity Investment,,,,,
1919,"companies and members SIPC, NYSE.",,,,,
1920,,,,,,
1921,Date downloaded 09/01/2017 04:00 PM,,,,,
