,Date,Open,High,Low,Close,Volume
1770,01/23/2017,0.0011,0.0016,0.0011,0.0016,11587039.0
1771,01/24/2017,0.0017,0.0017,0.0011,0.0013,2845388.0
1772,01/25/2017,0.0013,0.0013,0.0012,0.0013,980000.0
1773,01/26/2017,0.0013,0.0015,0.0011,0.0014,1542649.0
1774,01/27/2017,0.0012,0.0013,0.0011,0.0011,2535677.0
1775,01/30/2017,0.0013,0.0013,0.0013,0.0013,250000.0
1776,02/02/2017,0.0012,0.0014,0.0009,0.0012,718266.0
1777,02/03/2017,0.001,0.0016,0.001,0.0016,1209141.0
1778,02/06/2017,0.0016,0.0016,0.0016,0.0016,716875.0
1779,02/07/2017,0.0011,0.0014,0.0011,0.0014,24637.0
1780,02/09/2017,0.0012,0.0012,0.001,0.0011,15553120.0
1781,02/10/2017,0.001,0.0012,0.001,0.001,5280000.0
1782,02/13/2017,0.001,0.001,0.0009,0.0009,567726.0
1783,02/14/2017,0.0011,0.0014,0.0009,0.001,41670699.0
1784,02/15/2017,0.0009,0.001,0.0009,0.001,14146600.0
1785,02/16/2017,0.0011,0.0013,0.001,0.0013,11401897.0
1786,02/17/2017,0.0012,0.0012,0.001,0.001,2106572.0
1787,02/21/2017,0.0011,0.0012,0.0011,0.0011,8346287.0
1788,02/22/2017,0.001,0.0012,0.0009,0.001,31808773.0
1789,02/23/2017,0.001,0.0011,0.001,0.0011,4587926.0
1790,02/24/2017,0.0012,0.0012,0.0011,0.0012,1964490.0
1791,02/27/2017,0.0012,0.0012,0.001,0.001,1024229.0
1792,02/28/2017,0.001,0.0011,0.001,0.001,1608771.0
1793,03/01/2017,0.001,0.001,0.001,0.001,1397500.0
1794,03/02/2017,0.0011,0.0011,0.001,0.001,633000.0
1795,03/03/2017,0.0011,0.0011,0.001,0.001,4922476.0
1796,03/06/2017,0.001,0.0012,0.001,0.0012,7025320.0
1797,03/07/2017,0.0009,0.001,0.0009,0.001,18002261.0
1798,03/08/2017,0.0011,0.0012,0.001,0.0012,8042622.0
1799,03/09/2017,0.0012,0.0012,0.0009,0.0009,24902275.0
1800,03/10/2017,0.001,0.0012,0.0009,0.001,18818180.0
1801,03/13/2017,0.001,0.0012,0.001,0.001,5030972.0
1802,03/14/2017,0.0009,0.001,0.0009,0.001,13371272.0
1803,03/15/2017,0.0009,0.0012,0.0009,0.001,13306032.0
1804,03/16/2017,0.001,0.0017,0.001,0.0016,26054378.0
1805,03/17/2017,0.001,0.0016,0.001,0.0013,28161070.0
1806,03/20/2017,0.0011,0.0014,0.0011,0.0013,4829125.0
1807,03/21/2017,0.0012,0.0012,0.0011,0.0011,13690000.0
1808,03/22/2017,0.0011,0.0013,0.001,0.0013,16889500.0
1809,03/23/2017,0.0012,0.0013,0.001,0.0013,8552084.0
1810,03/24/2017,0.0011,0.0013,0.001,0.0013,6465980.0
1811,03/27/2017,0.0011,0.0012,0.001,0.0011,24604170.0
1812,03/28/2017,0.0011,0.0011,0.001,0.0011,26387860.0
1813,03/29/2017,0.001,0.0012,0.0009,0.0011,66134025.0
1814,03/30/2017,0.0011,0.0011,0.001,0.0011,12483161.0
1815,03/31/2017,0.0011,0.0012,0.0011,0.0012,13884950.0
1816,04/03/2017,0.0012,0.0012,0.0012,0.0012,4900000.0
1817,04/04/2017,0.0011,0.0012,0.001,0.0011,13837066.0
1818,04/05/2017,0.0011,0.0012,0.0011,0.0011,2386221.0
1819,04/06/2017,0.0011,0.0011,0.0009,0.001,29134695.0
1820,04/07/2017,0.0009,0.001,0.0007,0.0008,66931248.0
1821,04/10/2017,0.0008,0.0008,0.0007,0.0007,39845700.0
1822,04/11/2017,0.0007,0.0008,0.0007,0.0008,6206635.0
1823,04/12/2017,0.0008,0.0009,0.0007,0.0008,7370055.0
1824,04/13/2017,0.0009,0.0009,0.0008,0.0008,3801250.0
1825,04/17/2017,0.001,0.001,0.0009,0.001,3000000.0
1826,04/18/2017,0.0011,0.0011,0.0008,0.001,1770005.0
1827,04/19/2017,0.0011,0.0013,0.0009,0.0011,20838936.0
1828,04/20/2017,0.0009,0.0011,0.0008,0.0011,7086562.0
1829,04/21/2017,0.0009,0.0011,0.0008,0.001,5806958.0
1830,04/24/2017,0.001,0.0011,0.0009,0.001,8382713.0
1831,04/25/2017,0.0011,0.0011,0.0008,0.0009,5040518.0
1832,04/26/2017,0.0008,0.0009,0.0006,0.0007,48369456.0
1833,04/27/2017,0.0008,0.0008,0.0008,0.0008,1559572.0
1834,04/28/2017,0.0006,0.0008,0.0006,0.0008,5843119.0
1835,05/01/2017,0.0007,0.0007,0.0007,0.0007,18176634.0
1836,05/02/2017,0.0007,0.0007,0.0007,0.0007,500000.0
1837,05/03/2017,0.0008,0.001,0.0007,0.0008,27540366.0
1838,05/04/2017,0.0009,0.0009,0.0008,0.0008,5888959.0
1839,05/05/2017,0.0008,0.0009,0.0007,0.0008,8062166.0
1840,05/08/2017,0.0008,0.0008,0.0007,0.0008,975000.0
1841,05/09/2017,0.0009,0.0009,0.0006,0.0007,49420427.0
1842,05/10/2017,0.0007,0.0007,0.0007,0.0007,10073989.0
1843,05/11/2017,0.0008,0.0008,0.0007,0.0008,1182790.0
1844,05/12/2017,0.0009,0.0009,0.0007,0.0008,13824356.0
1845,05/15/2017,0.0007,0.0007,0.0007,0.0007,6128324.0
1846,05/16/2017,0.0006,0.0007,0.0005,0.0006,25103333.0
1847,05/17/2017,0.0005,0.0006,0.0005,0.0006,66707161.0
1848,05/18/2017,0.0006,0.0007,0.0005,0.0006,7183813.0
1849,05/19/2017,0.0006,0.0006,0.0006,0.0006,2327366.0
1850,05/22/2017,0.0005,0.0005,0.0005,0.0005,13441733.0
1851,05/23/2017,0.0005,0.0006,0.0005,0.0006,1775000.0
1852,05/24/2017,0.0006,0.0007,0.0006,0.0007,8066000.0
1853,05/25/2017,0.0005,0.0005,0.0005,0.0005,22636800.0
1854,05/26/2017,0.0005,0.0006,0.0004,0.0005,11928276.0
1855,05/30/2017,0.0004,0.0005,0.0004,0.0005,29214529.0
1856,05/31/2017,0.0004,0.0005,0.0004,0.0005,20090100.0
1857,06/01/2017,0.0004,0.0005,0.0003,0.0004,25367645.0
1858,06/02/2017,0.0003,0.0007,0.0003,0.0007,173171642.0
1859,06/05/2017,0.0007,0.0009,0.0007,0.0008,34233222.0
1860,06/06/2017,0.0008,0.0009,0.0006,0.0008,7639938.0
1861,06/07/2017,0.0008,0.0008,0.0007,0.0007,7622331.0
1862,06/08/2017,0.0007,0.0008,0.0005,0.0006,14200621.0
1863,06/09/2017,0.0006,0.0007,0.0005,0.0007,3657500.0
1864,06/12/2017,0.0007,0.0007,0.0005,0.0005,5655000.0
1865,06/13/2017,0.0005,0.0006,0.0005,0.0006,4455010.0
1866,06/14/2017,0.0005,0.0006,0.0004,0.0006,10857764.0
1867,06/15/2017,0.0006,0.0007,0.0006,0.0006,4273725.0
1868,06/16/2017,0.0007,0.0007,0.0005,0.0006,6434999.0
1869,06/19/2017,0.0006,0.0006,0.0004,0.0006,7663922.0
1870,06/20/2017,0.0005,0.0005,0.0005,0.0005,1934449.0
1871,06/21/2017,0.0006,0.0006,0.0006,0.0006,2000000.0
1872,06/22/2017,0.0005,0.0006,0.0005,0.0006,787887.0
1873,06/23/2017,0.0005,0.0007,0.0005,0.0007,1954063.0
1874,06/26/2017,0.0007,0.0007,0.0007,0.0007,304357.0
1875,06/27/2017,0.0005,0.0007,0.0005,0.0005,5270647.0
1876,06/28/2017,0.0005,0.0005,0.0005,0.0005,500000.0
1877,06/29/2017,0.0005,0.0006,0.0005,0.0006,28016725.0
1878,06/30/2017,0.0005,0.0005,0.0004,0.0005,68089164.0
1879,07/03/2017,0.0005,0.0006,0.0004,0.0006,5294000.0
1880,07/06/2017,0.0005,0.0005,0.0005,0.0005,280000.0
1881,07/07/2017,0.0005,0.0006,0.0004,0.0006,4240644.0
1882,07/10/2017,0.0006,0.0006,0.0005,0.0006,2650100.0
1883,07/11/2017,0.0005,0.0005,0.0005,0.0005,4815000.0
1884,07/12/2017,0.0005,0.0006,0.0005,0.0005,1374962.0
1885,07/13/2017,0.0005,0.0005,0.0004,0.0004,4204706.0
1886,07/14/2017,0.0005,0.0006,0.0005,0.0006,1872021.0
1887,07/17/2017,0.0006,0.0006,0.0005,0.0005,1602012.0
1888,07/18/2017,0.0005,0.0005,0.0004,0.0005,5620300.0
1889,07/19/2017,0.0005,0.0006,0.0005,0.0006,3020000.0
1890,07/20/2017,0.0006,0.0006,0.0005,0.0005,45100.0
1891,07/21/2017,0.0005,0.0005,0.0005,0.0005,550000.0
1892,07/24/2017,0.0006,0.0006,0.0006,0.0006,595000.0
1893,07/25/2017,0.0006,0.0006,0.0006,0.0006,7617667.0
1894,07/26/2017,0.0006,0.0006,0.0006,0.0006,600000.0
1895,07/27/2017,0.0005,0.0005,0.0004,0.0005,12400000.0
1896,07/28/2017,0.0005,0.0005,0.0005,0.0005,5480000.0
1897,07/31/2017,0.0005,0.0006,0.0005,0.0006,310000.0
1898,08/01/2017,0.0006,0.001,0.0006,0.0008,161181521.0
1899,08/02/2017,0.0008,0.001,0.0007,0.0008,23020528.0
1900,08/03/2017,0.0007,0.0007,0.0004,0.0006,62927834.0
1901,08/04/2017,0.0005,0.0005,0.0004,0.0005,6322900.0
1902,08/07/2017,0.0005,0.0006,0.0005,0.0006,38553168.0
1903,08/08/2017,0.0006,0.0006,0.0005,0.0006,13222500.0
1904,08/09/2017,0.0005,0.0006,0.0005,0.0006,28859300.0
1905,08/10/2017,0.0006,0.0006,0.0005,0.0005,82179055.0
1906,08/11/2017,0.0006,0.0006,0.0004,0.0006,15502349.0
1907,08/14/2017,0.0006,0.0006,0.0005,0.0005,9228232.0
1908,08/15/2017,0.0005,0.0006,0.0005,0.0006,32250000.0
1909,08/16/2017,0.0005,0.0006,0.0005,0.0005,19888752.0
1910,08/17/2017,0.0006,0.0012,0.0006,0.001,323058640.0
1911,08/18/2017,0.0011,0.0011,0.0007,0.0007,136359683.0
1912,08/21/2017,0.0008,0.0008,0.0006,0.0007,36902138.0
1913,08/22/2017,0.0007,0.0007,0.0005,0.0006,76741056.0
1914,08/23/2017,0.0006,0.0006,0.0005,0.0005,56408182.0
1915,08/24/2017,0.0005,0.0006,0.0005,0.0005,59898637.0
1916,08/25/2017,0.0005,0.0006,0.0004,0.0006,31853199.0
1917,08/28/2017,0.0005,0.0006,0.0004,0.0005,17565578.0
1918,08/29/2017,0.0004,0.0006,0.0004,0.0005,19155503.0
1919,08/30/2017,0.0006,0.0006,0.0004,0.0005,105149347.0
1920,08/31/2017,0.0004,0.0005,0.0004,0.0005,3158867.0
1921,09/01/2017,0.0004,0.0005,0.0004,0.0005,1040000.0
1922,09/05/2017,0.0005,0.0005,0.0005,0.0005,190000.0
1923,09/06/2017,0.0005,0.0005,0.0004,0.0004,39670972.0
1924,09/07/2017,0.0005,0.0005,0.0004,0.0004,3630000.0
1925,The data and information in this spreadsheet is provided to you solely for,,,,,
1926,your use and is not for distribution. The spreadsheet is provided for,,,,,
1927,"informational purposes only, and is not intended to provide advice, nor",,,,,
1928,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
1929,or a recommendation for any security by Fidelity or any third party. Data,,,,,
1930,and information shown is based on information known to Fidelity as of,,,,,
1931,the date it was exported and is subject to change. It should not be used in,,,,,
1932,place of your account statements or trade confirmations and is not,,,,,
1933,intended for tax reporting purposes. For more information on the data,,,,,
1934,"included in this spreadsheet, including any limitations thereof, go to",,,,,
1935,Fidelity.com.,,,,,
1936,,,,,,
1937,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
1938,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
1939,by National Financial Services LLC. Both are Fidelity Investment,,,,,
1940,"companies and members SIPC, NYSE.",,,,,
1941,,,,,,
1942,Date downloaded 09/07/2017 01:17 PM,,,,,
